			(9.6349073116568703e-03 3.9826609134611154e-02 -1.7192683672394110e-19)	9.6349073116568703e-03
			(9.6586482411698329e-03 3.9277172237218529e-02 6.9339655133630600e-20)	9.6586482411698329e-03
			(9.6472589509818372e-03 3.8082529223231791e-02 -3.1465890688448874e-19)	9.6472589509818372e-03
			(9.8662637659223916e-03 3.3058812929126768e-02 1.2509552759533348e-19)	9.8662637659223916e-03
			(9.9655660842550686e-03 2.9001265827634241e-02 -7.4921942808442245e-20)	9.9655660842550686e-03
			(9.9656068452663969e-03 2.5183397176375962e-02 1.6407184632795476e-19)	9.9656068452663969e-03
			(9.9436713167524761e-03 2.4274011920219551e-02 -3.1384484055283047e-19)	9.9436713167524761e-03
			(9.8152264664091056e-03 2.4331759491236508e-02 -3.0591316136754751e-19)	9.8152264664091056e-03
			(9.6204695194641674e-03 2.1156986187791500e-02 -1.7625852817990084e-19)	9.6204695194641674e-03
			(9.6017736019221710e-03 1.7187769735816039e-02 -3.8784709625356491e-19)	9.6017736019221710e-03
			(9.0394501719428810e-03 2.7168912134735681e-02 -6.4022546957526508e-20)	9.0394501719428810e-03
			(8.3473764747010147e-03 3.2416721431400987e-02 2.2220704383057532e-19)	8.3473764747010147e-03
			(7.7017647469872089e-03 3.3937943988608582e-02 -2.8425157558231562e-19)	7.7017647469872089e-03
			(7.1237794724618372e-03 3.6140204830530306e-02 -9.9881687137446796e-20)	7.1237794724618372e-03
			(6.6576425860643265e-03 3.9242092747586124e-02 1.0260021652173237e-19)	6.6576425860643265e-03
			(5.7362806129525280e-03 5.0156200918725434e-02 -2.3077492624945053e-19)	5.7362806129525280e-03
			(3.9451697507564163e-03 5.8274763250950871e-02 -1.1506477279029044e-19)	3.9451697507564163e-03
			(-8.5841576970281533e-04 2.9173854314353881e-01 -2.9946805923313528e-19)	-8.5841576970281533e-04
			(1.6271224742106037e-03 2.1704949720474569e+00 -8.6718828761389826e-19)	1.6271224742106037e-03
			(1.6389350056679075e-01 -1.7714084550504676e+01 3.4756906050189457e-17)	1.6389350056679075e-01
		
                    0.23	(9.6616294273780667e-03 4.3216303203962102e-02 -3.6632076197464431e-19)	(1.4788993965184410e-02 -6.3302844142134684e-01 1.3569095355648029e-18)	(9.6616294273780667e-03 4.3216303203962102e-02 -3.6632076197464431e-19)	9.6616294273780667e-03
			(9.8206930972469068e-03 4.1166022795787245e-02 1.4197058717539830e-19)	9.8206930972469068e-03
			(9.7314754836513532e-03 3.9097403457154900e-02 -3.0092767847419098e-19)	9.7314754836513532e-03
			(9.6349073116568703e-03 3.9826609134611154e-02 -1.7192683672394110e-19)	9.6349073116568703e-03
			(9.6586482411698329e-03 3.9277172237218529e-02 6.9339655133630600e-20)	9.6586482411698329e-03
			(9.6472589509818372e-03 3.8082529223231791e-02 -3.1465890688448874e-19)	9.6472589509818372e-03
			(9.8662637659223916e-03 3.3058812929126768e-02 1.2509552759533348e-19)	9.8662637659223916e-03
			(9.9655660842550686e-03 2.9001265827634241e-02 -7.4921942808442245e-20)	9.9655660842550686e-03
			(9.9656068452663969e-03 2.5183397176375962e-02 1.6407184632795476e-19)	9.9656068452663969e-03
			(9.9436713167524761e-03 2.4274011920219551e-02 -3.1384484055283047e-19)	9.9436713167524761e-03
			(9.8152264664091056e-03 2.4331759491236508e-02 -3.0591316136754751e-19)	9.8152264664091056e-03
			(9.6204695194641674e-03 2.1156986187791500e-02 -1.7625852817990084e-19)	9.6204695194641674e-03
			(9.6017736019221710e-03 1.7187769735816039e-02 -3.8784709625356491e-19)	9.6017736019221710e-03
			(9.0394501719428810e-03 2.7168912134735681e-02 -6.4022546957526508e-20)	9.0394501719428810e-03
			(8.3473764747010147e-03 3.2416721431400987e-02 2.2220704383057532e-19)	8.3473764747010147e-03
			(7.7017647469872089e-03 3.3937943988608582e-02 -2.8425157558231562e-19)	7.7017647469872089e-03
			(7.1237794724618372e-03 3.6140204830530306e-02 -9.9881687137446796e-20)	7.1237794724618372e-03
			(6.6576425860643265e-03 3.9242092747586124e-02 1.0260021652173237e-19)	6.6576425860643265e-03
			(5.7362806129525280e-03 5.0156200918725434e-02 -2.3077492624945053e-19)	5.7362806129525280e-03
			(3.9451697507564163e-03 5.8274763250950871e-02 -1.1506477279029044e-19)	3.9451697507564163e-03
			(-8.5841576970281533e-04 2.9173854314353881e-01 -2.9946805923313528e-19)	-8.5841576970281533e-04
			(1.6271224742106037e-03 2.1704949720474569e+00 -8.6718828761389826e-19)	1.6271224742106037e-03
			(1.6389350056679075e-01 -1.7714084550504676e+01 3.4756906050189457e-17)	1.6389350056679075e-01
		
                    0.24	(9.5589258898197763e-03 4.5236253617282569e-02 2.5076757177472750e-19)	(1.4571074462044217e-02 -6.0476741246140386e-01 1.3108202870735497e-18)	(9.5589258898197763e-03 4.5236253617282569e-02 2.5076757177472750e-19)	9.5589258898197763e-03
			(9.6616294273780667e-03 4.3216303203962102e-02 -3.6632076197464431e-19)	9.6616294273780667e-03
			(9.8206930972469068e-03 4.1166022795787245e-02 1.4197058717539830e-19)	9.8206930972469068e-03
			(9.7314754836513532e-03 3.9097403457154900e-02 -3.0092767847419098e-19)	9.7314754836513532e-03
			(9.6349073116568703e-03 3.9826609134611154e-02 -1.7192683672394110e-19)	9.6349073116568703e-03
			(9.6586482411698329e-03 3.9277172237218529e-02 6.9339655133630600e-20)	9.6586482411698329e-03
			(9.6472589509818372e-03 3.8082529223231791e-02 -3.1465890688448874e-19)	9.6472589509818372e-03
			(9.8662637659223916e-03 3.3058812929126768e-02 1.2509552759533348e-19)	9.8662637659223916e-03
			(9.9655660842550686e-03 2.9001265827634241e-02 -7.4921942808442245e-20)	9.9655660842550686e-03
			(9.9656068452663969e-03 2.5183397176375962e-02 1.6407184632795476e-19)	9.9656068452663969e-03
			(9.9436713167524761e-03 2.4274011920219551e-02 -3.1384484055283047e-19)	9.9436713167524761e-03
			(9.8152264664091056e-03 2.4331759491236508e-02 -3.0591316136754751e-19)	9.8152264664091056e-03
			(9.6204695194641674e-03 2.1156986187791500e-02 -1.7625852817990084e-19)	9.6204695194641674e-03
			(9.6017736019221710e-03 1.7187769735816039e-02 -3.8784709625356491e-19)	9.6017736019221710e-03
			(9.0394501719428810e-03 2.7168912134735681e-02 -6.4022546957526508e-20)	9.0394501719428810e-03
			(8.3473764747010147e-03 3.2416721431400987e-02 2.2220704383057532e-19)	8.3473764747010147e-03
			(7.7017647469872089e-03 3.3937943988608582e-02 -2.8425157558231562e-19)	7.7017647469872089e-03
			(7.1237794724618372e-03 3.6140204830530306e-02 -9.9881687137446796e-20)	7.1237794724618372e-03
			(6.6576425860643265e-03 3.9242092747586124e-02 1.0260021652173237e-19)	6.6576425860643265e-03
			(5.7362806129525280e-03 5.0156200918725434e-02 -2.3077492624945053e-19)	5.7362806129525280e-03
			(3.9451697507564163e-03 5.8274763250950871e-02 -1.1506477279029044e-19)	3.9451697507564163e-03
			(-8.5841576970281533e-04 2.9173854314353881e-01 -2.9946805923313528e-19)	-8.5841576970281533e-04
			(1.6271224742106037e-03 2.1704949720474569e+00 -8.6718828761389826e-19)	1.6271224742106037e-03
			(1.6389350056679075e-01 -1.7714084550504676e+01 3.4756906050189457e-17)	1.6389350056679075e-01
		
                    0.25	(9.4927551538084628e-03 4.7682583242299133e-02 -1.9228557742432751e-19)	(1.4367941689714787e-02 -5.7866941263325578e-01 1.2506960524936346e-18)	(9.4927551538084628e-03 4.7682583242299133e-02 -1.9228557742432751e-19)	9.4927551538084628e-03
			(9.5589258898197763e-03 4.5236253617282569e-02 2.5076757177472750e-19)	9.5589258898197763e-03
			(9.6616294273780667e-03 4.3216303203962102e-02 -3.6632076197464431e-19)	9.6616294273780667e-03
			(9.8206930972469068e-03 4.1166022795787245e-02 1.4197058717539830e-19)	9.8206930972469068e-03
			(9.7314754836513532e-03 3.9097403457154900e-02 -3.0092767847419098e-19)	9.7314754836513532e-03
			(9.6349073116568703e-03 3.9826609134611154e-02 -1.7192683672394110e-19)	9.6349073116568703e-03
			(9.6586482411698329e-03 3.9277172237218529e-02 6.9339655133630600e-20)	9.6586482411698329e-03
			(9.6472589509818372e-03 3.8082529223231791e-02 -3.1465890688448874e-19)	9.6472589509818372e-03
			(9.8662637659223916e-03 3.3058812929126768e-02 1.2509552759533348e-19)	9.8662637659223916e-03
			(9.9655660842550686e-03 2.9001265827634241e-02 -7.4921942808442245e-20)	9.9655660842550686e-03
			(9.9656068452663969e-03 2.5183397176375962e-02 1.6407184632795476e-19)	9.9656068452663969e-03
			(9.9436713167524761e-03 2.4274011920219551e-02 -3.1384484055283047e-19)	9.9436713167524761e-03
			(9.8152264664091056e-03 2.4331759491236508e-02 -3.0591316136754751e-19)	9.8152264664091056e-03
			(9.6204695194641674e-03 2.1156986187791500e-02 -1.7625852817990084e-19)	9.6204695194641674e-03
			(9.6017736019221710e-03 1.7187769735816039e-02 -3.8784709625356491e-19)	9.6017736019221710e-03
			(9.0394501719428810e-03 2.7168912134735681e-02 -6.4022546957526508e-20)	9.0394501719428810e-03
			(8.3473764747010147e-03 3.2416721431400987e-02 2.2220704383057532e-19)	8.3473764747010147e-03
			(7.7017647469872089e-03 3.3937943988608582e-02 -2.8425157558231562e-19)	7.7017647469872089e-03
			(7.1237794724618372e-03 3.6140204830530306e-02 -9.9881687137446796e-20)	7.1237794724618372e-03
			(6.6576425860643265e-03 3.9242092747586124e-02 1.0260021652173237e-19)	6.6576425860643265e-03
			(5.7362806129525280e-03 5.0156200918725434e-02 -2.3077492624945053e-19)	5.7362806129525280e-03
			(3.9451697507564163e-03 5.8274763250950871e-02 -1.1506477279029044e-19)	3.9451697507564163e-03
			(-8.5841576970281533e-04 2.9173854314353881e-01 -2.9946805923313528e-19)	-8.5841576970281533e-04
			(1.6271224742106037e-03 2.1704949720474569e+00 -8.6718828761389826e-19)	1.6271224742106037e-03
			(1.6389350056679075e-01 -1.7714084550504676e+01 3.4756906050189457e-17)	1.6389350056679075e-01
		
                    0.26	(9.3536790155610994e-03 4.9323772220665800e-02 -1.0781332323609464e-19)	(1.4175085433016569e-02 -5.5451582860041271e-01 1.1984456918886451e-18)	(9.3536790155610994e-03 4.9323772220665800e-02 -1.0781332323609464e-19)	9.3536790155610994e-03
			(9.4927551538084628e-03 4.7682583242299133e-02 -1.9228557742432751e-19)	9.4927551538084628e-03
			(9.5589258898197763e-03 4.5236253617282569e-02 2.5076757177472750e-19)	9.5589258898197763e-03
			(9.6616294273780667e-03 4.3216303203962102e-02 -3.6632076197464431e-19)	9.6616294273780667e-03
			(9.8206930972469068e-03 4.1166022795787245e-02 1.4197058717539830e-19)	9.8206930972469068e-03
			(9.7314754836513532e-03 3.9097403457154900e-02 -3.0092767847419098e-19)	9.7314754836513532e-03
			(9.6349073116568703e-03 3.9826609134611154e-02 -1.7192683672394110e-19)	9.6349073116568703e-03
			(9.6586482411698329e-03 3.9277172237218529e-02 6.9339655133630600e-20)	9.6586482411698329e-03
			(9.6472589509818372e-03 3.8082529223231791e-02 -3.1465890688448874e-19)	9.6472589509818372e-03
			(9.8662637659223916e-03 3.3058812929126768e-02 1.2509552759533348e-19)	9.8662637659223916e-03
			(9.9655660842550686e-03 2.9001265827634241e-02 -7.4921942808442245e-20)	9.9655660842550686e-03
			(9.9656068452663969e-03 2.5183397176375962e-02 1.6407184632795476e-19)	9.9656068452663969e-03
			(9.9436713167524761e-03 2.4274011920219551e-02 -3.1384484055283047e-19)	9.9436713167524761e-03
			(9.8152264664091056e-03 2.4331759491236508e-02 -3.0591316136754751e-19)	9.8152264664091056e-03
			(9.6204695194641674e-03 2.1156986187791500e-02 -1.7625852817990084e-19)	9.6204695194641674e-03
			(9.6017736019221710e-03 1.7187769735816039e-02 -3.8784709625356491e-19)	9.6017736019221710e-03
			(9.0394501719428810e-03 2.7168912134735681e-02 -6.4022546957526508e-20)	9.0394501719428810e-03
			(8.3473764747010147e-03 3.2416721431400987e-02 2.2220704383057532e-19)	8.3473764747010147e-03
			(7.7017647469872089e-03 3.3937943988608582e-02 -2.8425157558231562e-19)	7.7017647469872089e-03
			(7.1237794724618372e-03 3.6140204830530306e-02 -9.9881687137446796e-20)	7.1237794724618372e-03
			(6.6576425860643265e-03 3.9242092747586124e-02 1.0260021652173237e-19)	6.6576425860643265e-03
			(5.7362806129525280e-03 5.0156200918725434e-02 -2.3077492624945053e-19)	5.7362806129525280e-03
			(3.9451697507564163e-03 5.8274763250950871e-02 -1.1506477279029044e-19)	3.9451697507564163e-03
			(-8.5841576970281533e-04 2.9173854314353881e-01 -2.9946805923313528e-19)	-8.5841576970281533e-04
			(1.6271224742106037e-03 2.1704949720474569e+00 -8.6718828761389826e-19)	1.6271224742106037e-03
			(1.6389350056679075e-01 -1.7714084550504676e+01 3.4756906050189457e-17)	1.6389350056679075e-01
		
                    0.27	(9.3005293523693248e-03 4.9325867669720927e-02 -4.6961535331537276e-20)	(1.3994546318918522e-02 -5.3215132133114840e-01 1.1523194982878975e-18)	(9.3005293523693248e-03 4.9325867669720927e-02 -4.6961535331537276e-20)	9.3005293523693248e-03
			(9.3536790155610994e-03 4.9323772220665800e-02 -1.0781332323609464e-19)	9.3536790155610994e-03
			(9.4927551538084628e-03 4.7682583242299133e-02 -1.9228557742432751e-19)	9.4927551538084628e-03
			(9.5589258898197763e-03 4.5236253617282569e-02 2.5076757177472750e-19)	9.5589258898197763e-03
			(9.6616294273780667e-03 4.3216303203962102e-02 -3.6632076197464431e-19)	9.6616294273780667e-03
			(9.8206930972469068e-03 4.1166022795787245e-02 1.4197058717539830e-19)	9.8206930972469068e-03
			(9.7314754836513532e-03 3.9097403457154900e-02 -3.0092767847419098e-19)	9.7314754836513532e-03
			(9.6349073116568703e-03 3.9826609134611154e-02 -1.7192683672394110e-19)	9.6349073116568703e-03
			(9.6586482411698329e-03 3.9277172237218529e-02 6.9339655133630600e-20)	9.6586482411698329e-03
			(9.6472589509818372e-03 3.8082529223231791e-02 -3.1465890688448874e-19)	9.6472589509818372e-03
			(9.8662637659223916e-03 3.3058812929126768e-02 1.2509552759533348e-19)	9.8662637659223916e-03
			(9.9655660842550686e-03 2.9001265827634241e-02 -7.4921942808442245e-20)	9.9655660842550686e-03
			(9.9656068452663969e-03 2.5183397176375962e-02 1.6407184632795476e-19)	9.9656068452663969e-03
			(9.9436713167524761e-03 2.4274011920219551e-02 -3.1384484055283047e-19)	9.9436713167524761e-03
			(9.8152264664091056e-03 2.4331759491236508e-02 -3.0591316136754751e-19)	9.8152264664091056e-03
			(9.6204695194641674e-03 2.1156986187791500e-02 -1.7625852817990084e-19)	9.6204695194641674e-03
			(9.6017736019221710e-03 1.7187769735816039e-02 -3.8784709625356491e-19)	9.6017736019221710e-03
			(9.0394501719428810e-03 2.7168912134735681e-02 -6.4022546957526508e-20)	9.0394501719428810e-03
			(8.3473764747010147e-03 3.2416721431400987e-02 2.2220704383057532e-19)	8.3473764747010147e-03
			(7.7017647469872089e-03 3.3937943988608582e-02 -2.8425157558231562e-19)	7.7017647469872089e-03
			(7.1237794724618372e-03 3.6140204830530306e-02 -9.9881687137446796e-20)	7.1237794724618372e-03
			(6.6576425860643265e-03 3.9242092747586124e-02 1.0260021652173237e-19)	6.6576425860643265e-03
			(5.7362806129525280e-03 5.0156200918725434e-02 -2.3077492624945053e-19)	5.7362806129525280e-03
			(3.9451697507564163e-03 5.8274763250950871e-02 -1.1506477279029044e-19)	3.9451697507564163e-03
			(-8.5841576970281533e-04 2.9173854314353881e-01 -2.9946805923313528e-19)	-8.5841576970281533e-04
			(1.6271224742106037e-03 2.1704949720474569e+00 -8.6718828761389826e-19)	1.6271224742106037e-03
			(1.6389350056679075e-01 -1.7714084550504676e+01 3.4756906050189457e-17)	1.6389350056679075e-01
		
                    0.28	(9.1597450801409845e-03 5.0857636480197782e-02 -5.6407434899172166e-20)	(1.3821874846105040e-02 -5.1132957283788605e-01 1.1091506792455023e-18)	(9.1597450801409845e-03 5.0857636480197782e-02 -5.6407434899172166e-20)	9.1597450801409845e-03
			(9.3005293523693248e-03 4.9325867669720927e-02 -4.6961535331537276e-20)	9.3005293523693248e-03
			(9.3536790155610994e-03 4.9323772220665800e-02 -1.0781332323609464e-19)	9.3536790155610994e-03
			(9.4927551538084628e-03 4.7682583242299133e-02 -1.9228557742432751e-19)	9.4927551538084628e-03
			(9.5589258898197763e-03 4.5236253617282569e-02 2.5076757177472750e-19)	9.5589258898197763e-03
			(9.6616294273780667e-03 4.3216303203962102e-02 -3.6632076197464431e-19)	9.6616294273780667e-03
			(9.8206930972469068e-03 4.1166022795787245e-02 1.4197058717539830e-19)	9.8206930972469068e-03
			(9.7314754836513532e-03 3.9097403457154900e-02 -3.0092767847419098e-19)	9.7314754836513532e-03
			(9.6349073116568703e-03 3.9826609134611154e-02 -1.7192683672394110e-19)	9.6349073116568703e-03
			(9.6586482411698329e-03 3.9277172237218529e-02 6.9339655133630600e-20)	9.6586482411698329e-03
			(9.6472589509818372e-03 3.8082529223231791e-02 -3.1465890688448874e-19)	9.6472589509818372e-03
			(9.8662637659223916e-03 3.3058812929126768e-02 1.2509552759533348e-19)	9.8662637659223916e-03
			(9.9655660842550686e-03 2.9001265827634241e-02 -7.4921942808442245e-20)	9.9655660842550686e-03
			(9.9656068452663969e-03 2.5183397176375962e-02 1.6407184632795476e-19)	9.9656068452663969e-03
			(9.9436713167524761e-03 2.4274011920219551e-02 -3.1384484055283047e-19)	9.9436713167524761e-03
			(9.8152264664091056e-03 2.4331759491236508e-02 -3.0591316136754751e-19)	9.8152264664091056e-03
			(9.6204695194641674e-03 2.1156986187791500e-02 -1.7625852817990084e-19)	9.6204695194641674e-03
			(9.6017736019221710e-03 1.7187769735816039e-02 -3.8784709625356491e-19)	9.6017736019221710e-03
			(9.0394501719428810e-03 2.7168912134735681e-02 -6.4022546957526508e-20)	9.0394501719428810e-03
			(8.3473764747010147e-03 3.2416721431400987e-02 2.2220704383057532e-19)	8.3473764747010147e-03
			(7.7017647469872089e-03 3.3937943988608582e-02 -2.8425157558231562e-19)	7.7017647469872089e-03
			(7.1237794724618372e-03 3.6140204830530306e-02 -9.9881687137446796e-20)	7.1237794724618372e-03
			(6.6576425860643265e-03 3.9242092747586124e-02 1.0260021652173237e-19)	6.6576425860643265e-03
			(5.7362806129525280e-03 5.0156200918725434e-02 -2.3077492624945053e-19)	5.7362806129525280e-03
			(3.9451697507564163e-03 5.8274763250950871e-02 -1.1506477279029044e-19)	3.9451697507564163e-03
			(-8.5841576970281533e-04 2.9173854314353881e-01 -2.9946805923313528e-19)	-8.5841576970281533e-04
			(1.6271224742106037e-03 2.1704949720474569e+00 -8.6718828761389826e-19)	1.6271224742106037e-03
			(1.6389350056679075e-01 -1.7714084550504676e+01 3.4756906050189457e-17)	1.6389350056679075e-01
		
                    0.29	(9.0605590559501379e-03 5.2036354247842205e-02 -1.8769789074772672e-19)	(1.3657691542996250e-02 -4.9190316155906788e-01 1.0644317630388392e-18)	(9.0605590559501379e-03 5.2036354247842205e-02 -1.8769789074772672e-19)	9.0605590559501379e-03
			(9.1597450801409845e-03 5.0857636480197782e-02 -5.6407434899172166e-20)	9.1597450801409845e-03
			(9.3005293523693248e-03 4.9325867669720927e-02 -4.6961535331537276e-20)	9.3005293523693248e-03
			(9.3536790155610994e-03 4.9323772220665800e-02 -1.0781332323609464e-19)	9.3536790155610994e-03
